delay,freq,condition,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,polygon.started,polygon_2.started,key_resp.started,polygon.stopped,trial.stopped,key_resp.keys,key_resp.rt,key_resp.duration,beep.started,sound_1.started,sound_1.stopped,beep.stopped,response.started,text.started,textbox.started,button.started,response.stopped,textbox.text,button.numClicks,button.timesOn,button.timesOff,participant,session,date,expName,psychopyVersion,frameRate,expStart,
0.1,1000,exp,20,8,248,3,1647.0648599998094,,1647.049506700132,1647.0648599998094,1648.0483361999504,1648.0483361999504,1648.0651012999006,1648.7335679000244,space,0.6798665001988411,None,1648.7342827999964,1648.8483773666123,1649.1575683001429,1649.146500099916,1649.146540899761,1649.1575683001429,1649.1575683001429,1649.1575683001429,1651.6689698998816,855,1,[2.5201980001293123],[2.5202119001187384],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,20,9,249,4,1651.681768400129,,1651.670227999799,1651.681768400129,1652.6818801001646,1652.6818801001646,1652.6818801001646,1654.8346238997765,space,2.142998800147325,None,1654.8355001998134,1655.248352166793,1655.5618337998167,1655.54733139975,1655.5473923999816,1655.5618337998167,1655.5618337998167,1655.5618337998167,1660.115913799964,445,1,[4.566365499980748],[4.566374700050801],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,20,10,250,8,1660.1316586998291,,1660.1168534001336,1660.1316586998291,1661.1317607997917,1661.1317607997917,1661.1317607997917,1666.6163292997517,space,5.4689136003144085,None,1666.6169436001219,1667.3317997665765,1667.6387183000334,1667.6267781001516,1667.6268234997988,1667.6387183000334,1667.6387183000334,1667.6387183000334,1672.6698146001436,905,1,[5.040832999628037],[5.040845399722457],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,20,11,251,9,1672.6818257998675,,1672.671016999986,1672.6818257998675,1673.6816595997661,1673.6816595997661,1673.6816595997661,1675.5500245001167,space,1.8573511000722647,None,1675.550843599718,1675.6651204666744,1675.979353199713,1675.9670234001242,1675.9670702000149,1675.979353199713,1675.979353199713,1675.979353199713,1679.3161462997086,325,1,[3.3470457000657916],[3.3470573001541197],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,400,unexp,21,0,252,0,1679.33175619971,,1679.317119400017,1679.33175619971,1680.3319446998648,1680.3319446998648,1680.3319446998648,1682.6171647999436,space,2.2743885000236332,None,1682.6179968998767,1682.7317896667557,1683.0388242001645,1683.0266303000972,1683.0266761998646,1683.0388242001645,1683.0388242001645,1683.0388242001645,1686.166038800031,425,1,[3.137445700354874],[3.137452700175345],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,400,unexp,21,1,253,2,1686.181791999843,,1686.1666951999068,1686.181791999843,1687.1818979000673,1687.1818979000673,1687.1818979000673,1687.9836908001453,space,0.7980567999184132,None,1687.9845205997117,1688.6983406665424,1689.0087329000235,1688.9965749997646,1688.9966293997131,1689.0087329000235,1689.0087329000235,1689.0087329000235,1692.2833658000454,655,1,[3.284275600221008],[3.284290799871087],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,21,2,254,11,1692.2985211000778,,1692.2844120999798,1692.2985211000778,1693.2984222001396,1693.2984222001396,1693.2984222001396,1693.767826799769,space,0.4669415997341275,None,1693.7686811997555,1694.4817126664022,1694.7836016998626,1694.7758722999133,1694.775908799842,1694.7836016998626,1694.7836016998626,1694.7836016998626,1698.3332139998674,550,1,[3.555941500235349],[3.55595269985497],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,21,3,255,4,1698.3486041999422,,1698.3340627998114,1698.3486041999422,1699.3483468000777,1699.3483468000777,1699.3483468000777,1700.368096999824,space,1.014222000259906,None,1700.3688912000507,1700.7816755665156,1701.0892078997567,1701.0766742001288,1701.0767172998749,1701.0892078997567,1701.0892078997567,1701.0892078997567,1704.0010063000955,955,1,[2.921984900254756],[2.9219974000006914],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,21,4,256,9,1704.015151400119,,1704.002082400024,1704.015151400119,1705.015164299868,1705.015164299868,1705.015164299868,1706.1003756001592,space,1.0789358001202345,None,1706.101175900083,1706.2149928664478,1706.5290640001185,1706.5163523000665,1706.5163984000683,1706.5290640001185,1706.5290640001185,1706.5290640001185,1710.5826121997088,705,1,[4.064318099990487],[4.064324699807912],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,21,5,257,3,1710.5982276001014,,1710.5832663998008,1710.5982276001014,1711.5986264999956,1711.5986264999956,1711.5986264999956,1712.1502753999084,space,0.537425999995321,None,1712.1510807997547,1712.2651017667415,1712.579252100084,1712.5664745997638,1712.5665202997625,1712.579252100084,1712.579252100084,1712.579252100084,1717.8004445997067,805,1,[5.231745200231671],[5.2317551001906395],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,21,6,258,10,1717.8153677000664,,1717.801874099765,1717.8153677000664,1718.8152328999713,1718.8152328999713,1718.8152328999713,1719.6503527997993,space,0.8268023999407887,None,1719.6511508999392,1720.0652017663854,1720.380730099976,1720.366977499798,1720.3670239998028,1720.380730099976,1720.380730099976,1720.380730099976,1722.7668280000798,545,1,[2.397755099926144],[2.397766300011426],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,21,7,259,7,1722.781816400122,,1722.7675858000293,1722.781816400122,1723.7819894999266,1723.7819894999266,1723.7819894999266,1725.1336754998192,space,1.3388141002506018,None,1725.1344671999104,1725.5486785667638,1725.8591485000215,1725.8462581997737,1725.846307199914,1725.8591485000215,1725.8591485000215,1725.8591485000215,1728.7335942001082,745,1,[2.8850640999153256],[2.885074299760163],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,21,8,260,8,1728.7485389001667,,1728.7345917001367,1728.7485389001667,1729.7485543000512,1729.7485543000512,1729.7485543000512,1730.4504156000912,space,0.691034700255841,None,1730.4511449998245,1731.1652032663735,1731.477472699713,1731.46627359977,1731.466314499732,1731.477472699713,1731.477472699713,1731.477472699713,1733.8163005998358,855,1,[2.347632700111717],[2.347641699947417],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,400,unexp,21,9,261,1,1733.831820299849,,1733.8170711998828,1733.831820299849,1734.8320721001364,1734.8320721001364,1734.8320721001364,1735.2340095001273,space,0.38458009995520115,None,1735.2348465998657,1735.6486778665023,1735.9648521998897,1735.94830249995,1735.9483448001556,1735.9648521998897,1735.9648521998897,1735.9648521998897,1739.933246599976,735,1,[3.9827275997959077],[3.9827372999861836],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,21,10,262,6,1739.948561700061,,1739.9341819998808,1739.948561700061,1740.9486091998406,1740.9486091998406,1740.9486091998406,1744.567508599721,space,3.610496399924159,None,1744.5683157001622,1744.6820002664501,1744.9886636999436,1744.976512500085,1744.9765905998647,1744.9886636999436,1744.9886636999436,1744.9886636999436,1748.749414499849,905,1,[3.7709001996554434],[3.7709093997254968],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,21,11,263,5,1748.7650790000334,,1748.7501366999932,1748.7650790000334,1749.7653450998478,1749.7653450998478,1749.7653450998478,1750.4327802998014,space,0.6513187000527978,None,1750.4332890999503,1751.1486157663787,1751.4596425998025,1751.4470182997175,1751.4470695997588,1751.4596425998025,1751.4596425998025,1751.4596425998025,1755.3520319000818,545,1,[3.9025886999443173],[3.9025983000174165],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,22,0,264,11,1755.365116899833,,1755.3528869999573,1755.365116899833,1756.3652550997213,1756.3652550997213,1756.3652550997213,1758.81669649994,space,2.43497519986704,None,1758.8173941001296,1759.5319343666235,1759.838144000154,1759.8264351999387,1759.8264832999557,1759.838144000154,1759.838144000154,1759.838144000154,1761.7000107998028,535,1,[1.8714227001182735],[1.8714351002126932],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,22,1,265,7,1761.7154942997731,,1761.7010201998055,1761.7154942997731,1762.715386599768,1762.715386599768,1762.715386599768,1763.417188399937,space,0.6917595001868904,None,1763.4180006999522,1763.8319783667723,1764.1387716997415,1764.1265374999493,1764.126581999939,1764.1387716997415,1764.1387716997415,1764.1387716997415,1767.665707099717,905,1,[3.537438299972564],[3.537443299777806],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,22,2,266,10,1767.6817342001013,,1767.6664426000789,1767.6817342001013,1768.6654314999469,1768.6654314999469,1768.6819617999718,1773.0003578998148,space,4.325391999911517,None,1773.0011581000872,1773.4153829664613,1773.729474700056,1773.7162950998172,1773.7163408999331,1773.729474700056,1773.729474700056,1773.729474700056,1780.6162640997209,380,1,[6.89769920008257],[6.897706500254571],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,400,unexp,22,3,267,1,1780.6317325001583,,1780.61695470009,1780.6317325001583,1781.632070499938,1781.632070499938,1781.632070499938,1782.084000799805,space,0.4447364998050034,None,1782.0848134998232,1782.4986450668114,1782.8125314000063,1782.7978995000012,1782.7979484000243,1782.8125314000063,1782.8125314000063,1782.8125314000063,1786.332511200104,565,1,[3.532824699766934],[3.532830299809575],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,22,4,268,6,1786.34859040007,,1786.3331447998062,1786.34859040007,1787.3321704999544,1787.3321704999544,1787.3487204001285,1788.0165546000935,space,0.6790892998687923,None,1788.0171599001624,1788.1318678665596,1788.4405922000296,1788.4262231998146,1788.4262767001055,1788.4405922000296,1788.4405922000296,1788.4405922000296,1793.183778599836,655,1,[4.7550274999812245],[4.7550355000421405],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,22,5,269,4,1793.1986271999776,,1793.1845497000031,1793.1986271999776,1794.1987072001211,1794.1987072001211,1794.1987072001211,1794.7338656997308,space,0.5278682000935078,None,1794.73465929972,1795.1486825664217,1795.4621528997086,1795.4463871000335,1795.4464342999272,1795.4621528997086,1795.4621528997086,1795.4621528997086,1813.3001669999212,905,1,[17.851400200277567],[17.851413500029594],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,22,6,270,3,1813.3153702998534,,1813.3012365000322,1813.3153702998534,1814.315478200093,1814.315478200093,1814.315478200093,1815.750483199954,space,1.4261945998296142,None,1815.7513262997381,1815.865323566428,1816.181047399994,1816.166332599707,1816.1663962998427,1816.181047399994,1816.181047399994,1816.181047399994,1819.4328652000986,555,1,[3.2646738002076745],[3.264681200031191],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,400,unexp,22,7,271,0,1819.4486082997173,,1819.4335127999075,1819.4486082997173,1820.448758199811,1820.448758199811,1820.448758199811,1820.9171707001515,space,0.46316169993951917,None,1820.917919000145,1821.0319121666873,1821.3387752999552,1821.326224599965,1821.3262682999484,1821.3387752999552,1821.3387752999552,1821.3387752999552,1826.7662309999578,345,1,[5.438171299640089],[5.438177099917084],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,22,8,272,8,1826.7818149998784,,1826.7667970000766,1826.7818149998784,1827.7823318997398,1827.7823318997398,1827.7823318997398,1828.6505844998173,space,0.8540683998726308,None,1828.651378700044,1829.3654034664544,1829.6828549001366,1829.668324300088,1829.6683698999695,1829.6828549001366,1829.6828549001366,1829.6828549001366,1834.4993422999978,550,1,[4.829167599789798],[4.8291734997183084],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,22,9,273,9,1834.515335999895,,1834.4999672998674,1834.515335999895,1835.5155743998475,1835.5155743998475,1835.5155743998475,1836.5844379998744,space,1.0596424001269042,None,1836.5853145001456,1836.6986388667176,1837.0139696998522,1836.998131999746,1836.998185600154,1837.0139696998522,1837.0139696998522,1837.0139696998522,1841.816868300084,755,1,[4.816513999830931],[4.8165295999497175],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,400,unexp,22,10,274,2,1841.832101599779,,1841.818028099835,1841.832101599779,1842.832043599803,1842.832043599803,1842.832043599803,1843.851165600121,space,1.0167258996516466,None,1843.8519452000037,1844.5652987664255,1844.8798458999954,1844.8661822997965,1844.8662263001315,1844.8798458999954,1844.8798458999954,1844.8798458999954,1847.7493011998013,905,1,[2.8813330000266433],[2.8813388999551535],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,22,11,275,5,1847.7653036001138,,1847.7499386998825,1847.7653036001138,1848.7653109999374,1848.7653109999374,1848.7653109999374,1854.284954499919,space,5.515954699832946,None,1854.2857392998412,1854.9987442666354,1855.310563399922,1855.2965049999766,1855.2965466999449,1855.310563399922,1855.310563399922,1855.310563399922,1859.333102799952,705,1,[4.034301100298762],[4.0343110002577305],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,400,unexp,23,0,276,2,1859.3487566998228,,1859.3338254997507,1859.3487566998228,1860.3488905997947,1860.3488905997947,1860.3488905997947,1861.3501125997864,space,0.9877872997894883,None,1861.3507270999253,1862.065468066434,1862.3787051001564,1862.36652219994,1862.366571399849,1862.3787051001564,1862.3787051001564,1862.3787051001564,1864.4334216001444,905,1,[2.064569799695164],[2.0645763999782503],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,400,unexp,23,1,277,0,1864.4489237000234,,1864.4342069998384,1864.4489237000234,1865.4488262999803,1865.4488262999803,1865.4488262999803,1866.3347465000115,space,0.8801460000686347,None,1866.3355374997482,1866.448790866478,1866.762973899953,1866.746453799773,1866.7465046001598,1866.762973899953,1866.762973899953,1866.762973899953,1870.316193799954,655,1,[3.5675750002264977],[3.567580900155008],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,23,2,278,7,1870.331916899886,,1870.316854099743,1870.331916899886,1871.3322533001192,1871.3322533001192,1871.3322533001192,1872.7005186998285,space,1.353157500270754,None,1872.701310200151,1873.1154154665458,1873.433225300163,1873.416291499976,1873.416337300092,1873.433225300163,1873.433225300163,1873.433225300163,1876.7509600999765,355,1,[3.3323904001154006],[3.3324011000804603],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,400,unexp,23,3,279,1,1876.7655731998384,,1876.7520019998774,1876.7655731998384,1877.7654924001545,1877.7654924001545,1877.7654924001545,1879.4841376999393,space,1.7021089000627398,None,1879.4849449000321,1879.898752466372,1880.213328300044,1880.1986861997284,1880.1987338997424,1880.213328300044,1880.213328300044,1880.213328300044,1882.8835694999434,755,1,[2.682591099757701],[2.6826019999571145],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,23,4,280,3,1882.898941599764,,1882.8847996001132,1882.898941599764,1883.8990758997388,1883.8990758997388,1883.8990758997388,1885.9838686999865,space,2.0710737998597324,None,1885.9846727997065,1886.0989585663813,1886.4083859999664,1886.3965604999103,1886.3966159000993,1886.4083859999664,1886.4083859999664,1886.4083859999664,1888.720198099967,435,1,[2.321088300086558],[2.321097600273788],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,23,5,281,9,1888.7321923999116,,1888.721019399818,1888.7321923999116,1889.7324411999434,1889.7324411999434,1889.7324411999434,1890.3582163997926,space,0.6224299999885261,None,1890.358730699867,1890.4655520665149,1890.7809139001183,1890.7662307997234,1890.7662782999687,1890.7809139001183,1890.7809139001183,1890.7809139001183,1893.868326399941,340,1,[3.0996210002340376],[3.0996383000165224],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,23,6,282,5,1893.8819782999344,,1893.869714200031,1893.8819782999344,1894.8824295001104,1894.8824295001104,1894.8824295001104,1897.1668195999227,space,2.267653400078416,None,1897.167533800006,1897.8822324667747,1898.1920528998598,1898.176622599829,1898.1766666998155,1898.1920528998598,1898.1920528998598,1898.1920528998598,1900.1676479997113,855,1,[1.9853362003341317],[1.985344999935478],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,23,7,283,8,1900.1825862000696,,1900.1684006997384,1900.1825862000696,1901.182224499993,1901.182224499993,1901.182224499993,1904.5182201997377,space,3.333958599716425,None,1904.5192752000876,1905.2321590665417,1905.5371302999556,1905.525895100087,1905.5259349998087,1905.5371302999556,1905.5371302999556,1905.5371302999556,1907.0669169998728,650,1,[1.539382299873978],[1.5393892000429332],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
